-0.00089545,-0.00351013,-0.00219926,387.078
-0.00771458,0.0136967,-0.00192325,387.265
-0.0129343,-0.00575515,-0.00311433,387.451
-0.00829645,0.0154847,-0.00576513,387.637
-0.000798482,-0.00566401,0.00014726,387.823
-0.00318115,0.00698884,-0.00717978,388.009
-0.00187863,0.000394077,-0.00192846,388.195
0.00448799,0.0113463,0.00775572,388.381
-0.000601226,-0.00181011,-0.00642502,388.567
0.000296458,0.00835136,-0.00565481,388.753
-0.0100069,-0.00991469,-0.0112447,388.939
0.00269493,0.00408423,-0.00828844,389.126
-0.00147474,-0.00512702,-0.00740239,389.312
0.0113457,0.018352,0.00190022,389.498
-0.00675456,0.000517214,-0.00447549,389.684
-0.00078882,0.0193282,0.006148,389.87
0.0100336,0.00691889,0.0174837,390.056
-0.00284896,0.0218318,0.0144458,390.242
-0.0084369,-0.00648419,0.00194325,390.428
-0.00862176,0.000335282,-0.00578239,390.614
-0.0222141,-0.00986196,-0.0142884,390.8
-0.0194402,0.0161207,-0.000556986,390.986
-0.00333467,0.00624526,0.00622944,391.173
0.0127578,0.0106433,0.0129972,391.359
0.00234718,-0.00351057,0.00266911,391.545
-0.0308591,-0.00677207,-0.0172587,391.731
0.0012216,0.00342507,-0.00145408,391.917
0.00939593,0.0080705,0.00526763,392.103
-0.0162256,-0.00691521,-0.0115947,392.289
0.0169358,0.00415494,-0.00785787,392.475
-0.000373806,0.00714437,0.00793904,392.661
0.00581101,0.00110279,0.00334391,392.847
-0.00723658,-0.0075932,-0.0127839,393.034
-0.0155373,0.0104594,0.00150176,393.22
0.00476475,0.00452951,-0.013328,393.406
0.00251068,0.00736647,0.00317849,393.592
-0.00284645,-0.0014648,-0.000998787,393.778
0.00148297,0.00203083,-0.00277613,393.964
-0.0148214,0.00743132,0.0017057,394.15
0.0207088,0.00433373,-0.00102016,394.336
-0.00829784,-0.00161376,0.00282508,394.522
-0.0192221,-9.60178e-005,-0.01425,394.708
-0.00409093,0.012023,0.00619135,394.894
-0.00347182,-0.00218655,-0.0114223,395.081
0.0113464,0.003962,-0.0039892,395.267
-0.0105356,0.006185,0.00157358,395.453
0.00161847,0.0127185,0.0046644,395.639
-0.00490497,0.00646881,-0.00174817,395.825
0.00411164,0.0138892,0.00446703,396.011
0.0112573,0.0125878,0.0120805,396.197
0.0111383,0.00915201,0.000340509,396.383
0.00920511,0.00598492,4.01271e-005,396.569
0.0152617,0.00564762,-0.00179074,396.755
-0.00488325,-0.0102788,-0.0186537,396.942
-0.0169244,-0.00120341,-0.0116893,397.128
0.00696497,-0.00389095,-0.0171352,397.314
0.00756482,0.00355274,-0.012655,397.5
0.00739153,-0.00792318,-0.0180568,397.686
0.00165877,0.00664813,-0.0174286,397.872
-0.0150486,-0.00787636,-0.0254063,398.058
-0.00410516,0.00863733,-0.0171904,398.244
0.0191954,0.0155708,0.00828033,398.43
0.00895954,0.0288559,0.0219634,398.616
-0.0166288,0.0181579,0.0121888,398.802
0.0154694,0.0415892,0.0443123,398.989
0.0276475,0.0361278,0.0639683,399.175
0.00433138,0.0226213,0.0342225,399.361
-0.0124801,-0.00950645,-0.00313173,399.547
0.0060984,-0.00182555,-0.0173537,399.733
-0.0211923,-0.0170379,-0.042215,399.919
0.031594,0.034686,0.0212441,400.105
-0.000649601,0.0231938,0.0357662,400.291
0.00985883,0.0208495,0.0308056,400.477
0.00239601,-0.0121379,-0.0052957,400.663
-0.00630481,-0.00345029,-0.0390733,400.85
0.0186918,0.0237977,0.0322595,401.036
-0.00426321,0.0219931,0.0305627,401.222
-0.0128412,-0.0255857,-0.0306725,401.408
0.00593161,0.0181953,-0.00561245,401.594
0.0213849,0.0189054,0.048561,401.78
-0.0185795,-0.00724336,-0.0133016,401.966
-0.00632423,-0.0093013,-0.022455,402.152
0.0119499,0.0269607,0.0372794,402.338
-0.00869166,-0.0222581,-0.0296607,402.524
-0.00074388,0.0238455,0.0202409,402.71
-0.027495,-0.0124476,-0.0142687,402.897
-0.00903534,0.0192922,-0.00276968,403.083
0.00246169,0.000714656,0.0215528,403.269
0.0159638,-0.00050004,-0.0198169,403.455
0.046124,0.0158949,0.0268045,403.641
0.0660383,0.0191468,-0.00298172,403.827
-0.0316306,0.00431136,0.0105624,404.013
-0.0192725,-0.00366493,-0.0168429,404.199
0.0513969,0.017664,0.013577,404.385
-0.02543,0.0103819,0.00242221,404.571
0.0367087,0.00547351,0.0161502,404.758
-0.0100977,0.00833828,-0.0187667,404.944
0.00754714,0.00750459,0.010856,405.13
-0.0311169,0.0170008,-0.00479783,405.316
-0.000955282,0.0123116,0.0122715,405.502
-0.044814,0.0108197,-0.00625392,405.688
0.0143699,-0.00498397,0.0119376,405.874
0.0509649,0.0154647,0.0156834,406.06
-0.014122,0.0126142,0.0109901,406.246
0.0208597,0.00372882,-0.00086547,406.432
-0.00794546,0.00196102,0.00810447,406.618
-0.0161172,0.0031763,-0.00212494,406.805
-0.00327158,-0.00269586,0.00492212,406.991
0.00541959,0.00956208,0.00697375,407.177
0.00208592,0.00330918,0.011134,407.363
-0.0155915,0.00323644,-0.0116149,407.549
0.0036581,-0.00559382,-0.0068991,407.735
-0.00376126,0.00173377,-0.0103217,407.921
0.0051936,-0.0103458,-0.0123895,408.107
-0.0162376,-0.0012139,-0.0255503,408.293
0.0121255,0.00603772,0.000899261,408.479
0.0041223,0.0164476,0.00671943,408.666
0.0153463,0.00398125,0.0209338,408.852
-0.0001394,0.0112649,0.00794259,409.038
-0.00703258,-0.00424181,-0.0132301,409.224
-0.0107617,0.000495797,-0.0121681,409.41
0.00181992,-0.00114464,-0.00891003,409.596
0.00547951,0.0183189,0.0123134,409.782
0.00239299,0.0116612,0.0148806,409.968
-0.00916911,0.00180526,-0.0166753,410.154
0.00638747,0.0121774,0.00673961,410.34
0.00495732,0.0143015,0.0123782,410.526
-0.00218716,-0.00329958,-0.00290156,410.713
-0.00261331,-0.00201628,-0.0174731,410.899
0.00710894,0.0115047,0.0104427,411.085
-0.00694101,0.00608389,0.00261754,411.271
0.00296341,0.00420021,-0.00424549,411.457
0.00489474,0.0139255,0.0197017,411.643
-0.0106034,-0.000587219,-0.0134206,411.829
-0.00132484,0.00567869,0.0084156,412.015
-0.00298021,-0.00268923,-0.00389122,412.201
-0.00381359,0.00344555,-0.00886854,412.387
-0.0118142,0.00433798,0.00230706,412.574
-0.00136336,0.00386139,0.000275137,412.76
-0.0112881,0.0124242,0.0077123,412.946
0.0078559,0.00350485,0.0025891,413.132
-0.00105117,0.00893364,6.71191e-005,413.318
-0.00397284,0.00638796,-0.00248264,413.504
-0.00263497,0.00974399,0.00488325,413.69
-0.00239202,6.83599e-005,-0.00136683,413.876
0.00235614,0.00591244,-0.00469999,414.062
-0.00465887,0.00120498,-0.000950732,414.248
0.00460877,0.00759855,0.0020118,414.434
0.00762755,0.00423075,-0.000350017,414.621
0.0034524,0.00337866,0.00462126,414.807
-0.0127056,-0.00113647,5.32993e-005,414.993
-0.0045179,0.00623897,0.00538963,415.179
0.0153451,-0.00283357,0.0076545,415.365
0.00152218,0.00429924,0.00354791,415.551
-0.0107881,-0.00407149,0.00231837,415.737
-0.0131143,0.00222748,0.00182432,415.923
0.000554613,-0.0182494,-0.00075108,416.109
0.0250513,0.00142486,0.000850899,416.295
0.000240506,0.020288,-0.00249614,416.482
-0.00216023,0.00245859,-0.00705717,416.668
0.00843468,0.00134652,-0.00263786,416.854
-0.00566537,0.0133349,-0.000867357,417.04
0.0228559,0.00385427,0.000467112,417.226
0.00770288,0.00425882,-0.00690452,417.412
-0.00611684,-6.71053e-005,-0.00157327,417.598
0.0243779,0.0106616,0.0043755,417.784
-0.00735071,-0.00198417,-0.00166348,417.97
-0.00996408,0.00891296,-0.00581573,418.156
-0.00414579,-0.00147414,-0.00523399,418.342
-0.00868753,0.0112644,-0.00340485,418.529
0.00482395,-0.00300369,0.00435259,418.715
0.00140289,0.0175081,0.0120292,418.901
-0.0102097,0.00368227,0.0100578,419.087
-0.00918974,0.015698,-0.00215897,419.273
0.00817009,0.00448258,0.00535555,419.459
-0.0135573,0.0112259,-0.0050306,419.645
-0.0103124,-0.0115802,-0.0117048,419.831
0.00629602,0.0158498,0.00610835,420.017
0.00263274,-0.000497149,0.00434528,420.203
0.00745761,0.0131079,-0.00440778,420.39
-0.00887398,-0.00612271,-0.00606965,420.576
0.00201072,0.00658931,-0.00423743,420.762
-0.0172719,0.00140116,0.000443353,420.948
0.00146263,0.0176577,0.00413194,421.134
-0.00466653,-0.00560595,-0.00562449,421.32
0.00180491,0.010269,-0.00570126,421.506
0.00458359,-0.00682325,0.000854098,421.692
0.0023292,0.0127259,-0.000247493,421.878
-0.0158188,-0.00393807,-0.00395954,422.064
-0.0011405,0.013263,-0.000479235,422.25
0.0010671,0.00244253,0.000700794,422.437
-0.00103693,0.00945611,-0.00312883,422.623
0.00119231,0.00491307,0.0101026,422.809
-0.00544331,0.0111472,-0.00614575,422.995
0.00645971,-0.00285458,-0.00066231,423.181
-0.0108034,0.0166968,4.1099e-005,423.367
0.00710393,0.000180292,0.013895,423.553
-0.00631605,0.0121988,0.00351838,423.739
-0.00164342,-0.00544606,0.00308149,423.925
-0.00588094,0.0120666,0.00607517,424.111
0.00269738,-0.00425773,0.00480213,424.298
0.0100013,0.0150443,0.00618526,424.484
0.00533275,-0.00496986,0.00038114,424.67
0.0106731,0.0220283,0.000674003,424.856
0.00231619,0.00381813,-0.0054546,425.042
-0.00210402,0.00694088,-0.00152165,425.228
0.00501556,-0.000891179,0.0109262,425.414
0.00385207,0.00245084,-0.000262667,425.6
0.00318155,0.00544779,-0.00469418,425.786
0.00226465,0.00940694,0.000977347,425.972
0.00115788,-0.000145941,0.0115743,426.159
0.0117487,0.0161694,0.000354296,426.345
0.00244911,-0.000152931,-0.0141906,426.531
0.00387897,0.0165689,0.00761485,426.717
-0.000539507,0.00235729,-0.000737119,426.903
-0.00324031,0.0136715,0.00703744,427.089
-0.0192823,-0.00640073,-0.00824323,427.275
-0.0215373,0.00910245,-0.00808827,427.461
-0.00384042,-0.00779827,-0.00151732,427.647
0.0116644,0.00577638,-0.00387501,427.833
-0.00667904,0.0103913,-0.00207185,428.019
0.00913703,0.00445758,0.00396357,428.206
0.00806434,0.00298718,-0.00148593,428.392
-0.00703121,-0.00454524,-0.0105348,428.578
0.00716929,-0.00374747,-0.00494775,428.764
0.00670059,0.00528486,-0.00057168,428.95
0.00583591,-0.00313538,0.00337713,429.136
0.00442083,0.00453308,-0.00454771,429.322
-0.011563,0.000360743,0.0011327,429.508
-0.00594622,0.0147825,0.00876695,429.694
0.00447736,-0.00313118,-0.00372909,429.88
-0.00499306,-0.00377072,-0.00757622,430.066
-0.0112036,0.000398772,-0.00169784,430.253
-0.0119031,0.00133586,-0.00236225,430.439
-0.00191296,0.0105166,0.0051254,430.625
-0.00011657,0.00587472,-0.00170064,430.811
-0.010621,0.00233545,-0.00563484,430.997
-0.0088769,-0.00193668,-0.00504338,431.183
0.000720566,0.00434643,0.00178129,431.369
0.00104801,0.00568825,0.00236897,431.555
-0.00188069,0.00260759,-0.00600214,431.741
0.00999305,0.00238301,0.000908215,431.927
0.00299143,0.011784,0.00667933,432.114
-0.00329574,0.00435405,0.00449196,432.3
0.00125512,0.00744004,0.00219898,432.486
0.00412832,0.00251069,-0.000698478,432.672
0.000276077,0.0103627,-0.00116581,432.858
0.00284638,-0.000665521,0.000103723,433.044
-0.00448731,0.0124586,0.00207053,433.23
0.00104646,0.00416807,0.00410889,433.416
-0.00279818,0.00639969,-0.0023105,433.602
-0.00656858,0.00557195,0.00344377,433.788
-0.00712113,0.00515463,-0.00854138,433.975
0.00895621,-0.00367747,-0.00417135,434.161
0.0059026,0.00369312,-0.00782372,434.347
0.00639875,-0.00495219,-0.00952773,434.533
0.00568494,-0.00486774,-0.00928215,434.719
-0.0044929,0.000149992,-0.00816948,434.905
0.0214701,0.00892315,0.00593657,435.091
-0.0030221,-0.00136219,-0.000976099,435.277
-0.00726495,0.00543672,-0.0112829,435.463
-0.00324072,-0.00564437,-0.00912881,435.649
0.00366481,0.0151563,-0.000387277,435.835
-0.00236741,0.000792731,0.0103418,436.022
0.00325058,0.00442604,-0.00382243,436.208
-0.00456441,-0.0103374,-0.010765,436.394
-0.00531584,0.00834113,-0.00502267,436.58
0.00700604,0.00441797,0.00847067,436.766
-0.00682198,0.00854187,-0.00691975,436.952
0.00332148,0.0062661,0.010725,437.138
-0.00143955,0.016571,0.00334411,437.324
0.0101029,0.00494538,-9.1106e-005,437.51
0.00899637,0.0140256,0.00233275,437.696
-0.00482642,-0.010824,-0.00714141,437.883
-0.00357892,0.0114995,-0.0053041,438.069
-0.00698974,0.00342538,0.0027278,438.255
0.00540328,0.0152921,0.00201506,438.441
-0.00063493,-0.00788127,-0.00486275,438.627
-0.0178924,0.0139615,-0.0136455,438.813
-0.00332569,0.000810903,-0.00446771,438.999
0.0063039,0.00869628,-0.00227737,439.185
0.0047254,0.00311204,0.00440644,439.371
-0.0103701,0.0140116,-0.00910479,439.557
0.00136571,0.0143462,0.0113568,439.743
-0.0185522,0.0133761,-0.00186505,439.93
-0.0113038,-0.00856616,-0.00612032,440.116
-0.00091301,-0.00177384,-0.00864338,440.302
-0.00429097,0.00789573,-0.00319682,440.488
0.00706463,-0.0030064,-0.00894898,440.674
0.00123297,0.00436102,0.00146749,440.86
0.0164898,-0.000262032,-0.00395544,441.046
-0.015358,-0.00640688,-0.00321823,441.232
-0.0105619,0.0148966,-0.00662271,441.418
0.0125632,0.00218384,-0.00637047,441.604
-0.000472065,0.0112419,-0.00128198,441.791
-0.000274719,0.000112224,-0.00644789,441.977
0.00396966,0.0083704,-0.00406021,442.163
-0.00492282,0.00261817,-0.00333634,442.349
-0.0085431,0.00973347,0.000818444,442.535
-0.00366818,-0.00892302,-0.00134881,442.721
-0.00624718,0.00849532,-0.00650243,442.907
-0.00784095,-0.00307087,-0.000902917,443.093
0.0149125,0.00917641,-0.00332971,443.279
-0.00679757,-0.00423399,-0.00238992,443.465
-0.0034725,0.0056431,-0.00348835,443.651
-0.00165596,0.00381856,-0.00484883,443.838
1.50895e-005,0.0113033,0.00322056,444.024
0.00715897,0.00135694,-0.00242136,444.21
-0.00830608,0.01161,-0.000173111,444.396
0.00186256,-0.00108465,-0.000216514,444.582
-0.00226042,0.00625781,-0.00491874,444.768
-0.000736015,-0.00499579,-0.00291085,444.954
0.00127126,0.0102936,-0.000177798,445.14
0.0020559,0.00166334,0.00320788,445.326
0.0152321,0.0191998,0.0118713,445.512
0.0043978,0.00580764,0.00959385,445.699
0.00234372,0.0107978,0.0123517,445.885
-0.0028741,0.00696521,0.00558023,446.071
0.0103978,0.0124995,0.00715674,446.257
0.00144727,0.00241699,-0.00225665,446.443
-0.00735389,0.00143223,-0.00700077,446.629
-0.0016074,-0.00390686,-0.0135442,446.815
-0.00494513,-0.000160228,-0.00344485,447.001
0.00414591,0.00595387,0.00701821,447.187
0.00120429,0.0107697,0.006038,447.373
-0.00550785,0.00655964,-0.00131684,447.559
0.0170075,0.000568854,-0.0104072,447.746
-0.00782185,-0.00561363,-0.0123733,447.932
0.00203769,0.00305094,0.000681941,448.118
-0.0038453,0.011861,0.00674539,448.304
0.0035909,0.00225574,-0.00637252,448.49
-0.00238136,0.00156176,-0.00249501,448.676
-0.00297829,0.0123036,0.0117348,448.862
0.00839152,0.0118202,0.0096593,449.048
-0.00263146,-0.000264923,-0.0113293,449.234
0.000261281,0.00211129,0.00040133,449.42
0.00972428,0.00979745,0.0106128,449.607
0.0177644,0.00824707,0.00178102,449.793
0.0225249,0.0136597,0.0161686,449.979
0.00408768,0.00586552,-0.00476245,450.165
-0.0147164,-0.0012469,-0.00691046,450.351
-0.00456834,0.00929949,0.00217579,450.537
0.0010531,-0.0041455,-0.0124693,450.723
0.00152419,-0.00135594,-0.000244018,450.909
-0.0257003,-0.00371227,-0.00917883,451.095
0.018014,0.00589656,-0.000784708,451.281
0.00981308,-0.000207032,-0.00626666,451.467
-0.00911258,0.0167742,0.00443788,451.654
-0.00374896,0.00102959,-0.00263766,451.84
0.011093,0.0020599,-0.000949727,452.026
0.0235225,0.0021389,0.00328,452.212
-0.00661476,-0.00277191,-0.00492761,452.398
0.0202974,0.00333761,0.00518307,452.584
-0.0175291,0.00151583,-0.0103099,452.77
0.0170454,0.0109675,0.00268719,452.956
-0.0221071,0.00497413,-0.00172345,453.142
-0.0160901,0.00575124,-0.000366039,453.328
0.0130342,0.00850962,0.00131016,453.515
-0.0113964,-0.0184742,-0.0162207,453.701
-0.0268217,0.00421034,-0.00568639,453.887
-0.0201777,0.00289361,0.00899965,454.073
-0.0125821,0.0148676,0.0157264,454.259
0.0138993,0.00556945,0.0212566,454.445
0.0117898,0.0236622,0.0334948,454.631
0.0135221,0.0250458,0.0453536,454.817
0.00884194,0.0284649,0.0325607,455.003
0.0227116,0.0223114,0.0292417,455.189
0.00903551,0.0289089,0.0119708,455.375
0.00559295,0.00845757,-0.00674946,455.562
-0.00529947,0.000105042,-0.0354877,455.748
-0.0188801,-0.0222834,-0.03249,455.934
-0.00562535,0.00300612,-0.00264649,456.12
-0.0108576,0.0146678,0.0310799,456.306
0.0130164,0.03005,0.0177973,456.492
0.00128116,0.00251837,-0.00458835,456.678
-0.00805328,-0.00179398,-0.0274043,456.864
0.00227979,-0.0142202,-0.0108358,457.05
0.0049867,0.0208717,0.0277995,457.236
0.0153333,0.0234261,0.0295775,457.423
0.00731181,0.0038246,-0.0186831,457.609
0.0121125,-0.00731252,0.00387543,457.795
0.0103841,0.0417033,0.0451375,457.981
0.00842878,0.0128577,0.00116739,458.167
-0.0111561,-0.00508925,-0.0290775,458.353
0.00137962,0.00456869,0.014647,458.539
0.000521784,0.0129711,0.00266433,458.725
-0.0003825,-0.0106354,-0.014434,458.911
0.00866016,0.0333956,0.0419177,459.097
-0.00536019,-0.00298771,-0.0105667,459.283
-0.00723555,0.0121142,0.0107706,459.47
-0.0065995,0.00280085,-0.0101462,459.656
0.000247937,-0.001323,-0.00429779,459.842
0.0148757,0.0242302,0.0344806,460.028
-0.0086529,-0.0027197,-0.0266326,460.214
-0.00516296,0.000491837,0.00361053,460.4
0.0105397,0.0125322,0.00535852,460.586
-0.00662308,0.00855268,0.0113183,460.772
-0.00509593,-0.000422474,-0.0154427,460.958
0.0115072,0.00122423,0.00891596,461.144
-0.00314513,0.0165176,-0.000116139,461.331
0.00062611,0.00109748,0.00312667,461.517
0.00913656,0.00863246,-0.00473917,461.703
-0.00322192,0.00359492,0.00142318,461.889
-0.0054306,0.0095801,0.000720166,462.075
-0.00832292,0.00941662,0.0075384,462.261
-0.00518619,0.00611193,-0.00744691,462.447
0.00637777,0.0114666,0.00741255,462.633
0.0173945,0.0132221,0.000985421,462.819
0.00364183,0.00573627,0.000742459,463.005
-0.0205766,0.00216203,-0.0216879,463.191
-0.00502294,0.00289463,-0.000729268,463.378
-0.000458644,0.00286722,-0.0157396,463.564
-0.0190141,-0.00491546,-0.0155935,463.75
0.00814168,-0.00639371,-0.0117829,463.936
-0.000526069,0.000131826,-0.00667688,464.122
-0.0103827,-0.000582817,-0.00673121,464.308
-0.00406748,0.00352459,0.00591611,464.494
-0.00673261,0.00435861,0.00663114,464.68
0.00610604,0.0187108,0.0213212,464.866
-0.00213198,0.00708944,0.0055374,465.052
0.0104285,0.00105057,-0.000860878,465.239
-0.00294547,-0.00442095,-0.0122142,465.425
-0.0151716,-0.00153736,-0.00593315,465.611
0.0145891,0.0116105,0.0184284,465.797
-0.00896375,0.0026275,0.00597474,465.983
-0.0186975,0.0158694,0.00272039,466.169
-0.00223411,0.00474713,-0.00906493,466.355
0.00327557,-0.00340814,-0.00578904,466.541
-0.00146826,0.011915,0.0120003,466.727
-0.00372228,0.00263065,-0.00912613,466.913
0.00514542,-0.00443244,-0.00852422,467.099
-0.00151286,0.00201555,0.0064765,467.286
-0.00124393,0.0154033,0.00767086,467.472
0.00457616,0.00322503,-0.00589674,467.658
-0.0132794,0.0053538,0.00280736,467.844
0.00974922,0.00501777,0.00452046,468.03
0.0072052,-0.00552831,-0.0137745,468.216
0.0112349,0.0114314,0.0217609,468.402
-0.00304979,0.00978824,-0.00393607,468.588
0.0068215,0.00905566,0.0122088,468.774
0.00720407,0.0129554,0.00462952,468.96
0.00149256,0.000297729,-0.00438942,469.147
0.0113684,0.0221853,0.0153551,469.333
-0.00114755,0.00465179,0.00313822,469.519
0.00159794,0.0117849,0.00386369,469.705
-0.00775144,-0.00153762,-0.00879824,469.891
-0.00487421,0.00940716,0.00381571,470.077
-0.0101672,-0.0044505,-0.00663361,470.263
0.00501421,0.00537465,-0.00208007,470.449
0.0039439,0.00320539,-0.0082661,470.635
-0.00032256,0.0110722,-0.00965482,470.821
-0.00392137,0.00355967,0.000678466,471.008
-0.015518,0.0105741,-0.000329539,471.194
-0.00209366,0.000160155,0.00198925,471.38
0.00092587,0.0131893,0.00429831,471.566
-0.0194247,-0.00602447,-0.00778008,471.752
0.00876269,0.0110176,-0.00412849,471.938
0.0159168,0.00579189,0.00106051,472.124
0.0232932,0.0157221,0.0054531,472.31
0.00485223,-0.00197662,-0.00915527,472.496
-0.00460145,0.00946179,-0.00145519,472.682
-0.0037469,-0.00674227,0.00146796,472.868
0.00357559,0.0094587,-0.000395928,473.055
-0.00372063,-0.010538,-0.00857397,473.241
-0.00454524,0.0128906,-0.000546025,473.427
-0.0100542,-0.00915068,-0.00636951,473.613
0.000151788,0.00928577,0.00479562,473.799
-0.00270936,0.0020449,0.00544884,473.985
0.000120039,0.00556456,0.00273983,474.171
-0.0251591,-0.00499259,-0.0032249,474.357
-0.00492244,0.00493583,-0.00244867,474.543
0.00575937,-0.00398358,-0.00273989,474.729
0.0138732,0.00701798,0.00138487,474.915
0.0291408,0.00384667,0.00907654,475.102
0.0519356,0.0256044,0.00866282,475.288
-0.0259968,0.0046924,-0.00461051,475.474
-0.01875,0.00515973,-0.00346604,475.66
0.0436962,0.0175525,0.0110441,475.846
-0.0195114,0.0192538,-4.31147e-005,476.032
0.0115077,0.00226442,0.00153765,476.218
0.00571754,0.0196224,0.0109977,476.404
0.00927309,0.0087787,0.00101932,476.59
-0.0393003,0.0182438,-0.00613196,476.776
-0.00392053,0.0102819,0.00251528,476.963
-0.0307032,0.0161987,-0.00283291,477.149
0.00500818,-0.00656325,-0.0041501,477.335
0.0635371,0.0187154,0.0157263,477.521
-0.0148967,0.0069347,-0.000881481,477.707
0.0110022,0.00774178,-0.0012189,477.893
0.00846744,0.00222257,-0.000987115,478.079
-0.00527293,0.00345322,-0.000318055,478.265
-0.0107517,-0.00424233,-4.06338e-005,478.451
0.00887226,0.00776088,0.00403145,478.637
0.00604882,-0.00355759,0.00714921,478.824
-0.00865908,0.00580806,-0.00503966,479.01
0.00984467,0.00447873,0.00453931,479.196
-0.00148169,0.00927652,-0.00299873,479.382
0.000216876,-0.000883711,0.00119591,479.568
-0.0153167,0.00486975,-0.00831856,479.754
0.0128905,-0.000317625,-0.00192343,479.94
-0.00894446,0.0116024,9.95503e-005,480.126
0.00920793,-2.75427e-005,0.0022484,480.312
0.0124359,0.0123707,0.00504117,480.498
-0.00459868,0.00511296,-0.00277428,480.684
-0.00272797,0.00834708,0.00120096,480.871
0.010984,0.00158935,0.0016655,481.057
0.00582558,0.0082359,-0.00221297,481.243
-0.00466116,0.00453378,0.00111116,481.429
0.00521404,0.00810872,-0.000656734,481.615
0.00913895,0.00561806,-0.000337454,481.801
0.0143655,0.0107226,0.005305,481.987
-0.00928942,0.00473725,0.00249326,482.173
-0.0164742,0.00101772,-0.0106443,482.359
-0.00537537,0.00583953,-0.00105965,482.545
0.00649324,0.0103862,0.000509624,482.732
0.00533305,0.00601988,0.00558122,482.918
0.0193149,0.00992942,0.0062256,483.104
0.00498082,0.00884168,0.00242673,483.29
0.00788968,0.00608763,0.0003725,483.476
-0.00711558,0.00732291,0.000691525,483.662
-0.00198457,0.00199784,-0.00347778,483.848
-0.0127567,0.000978722,0.00164024,484.034
0.0108745,0.00385805,-0.00171088,484.22
-0.00121068,0.0102346,0.00762481,484.406
0.00044214,0.00226591,-0.00600155,484.592
0.00779654,0.00727181,0.00516695,484.779
-0.0110835,0.00717299,-0.00311583,484.965
-0.00875458,0.00485638,-0.00151222,485.151
-0.00406179,0.00516145,-0.000393819,485.337
-0.00540316,0.00722077,-0.00019664,485.523
-0.00416062,0.00678009,-0.00304266,485.709
-0.00746551,0.00398324,0.00371364,485.895
-7.7077e-005,-0.000684273,-0.00335341,486.081
-0.00343728,0.00700481,-0.000228119,486.267
-0.00477711,-0.00330209,-0.00307649,486.453
-0.0095474,0.011604,0.00655451,486.64
-0.00255309,-0.0042017,-0.000633004,486.826
0.018267,0.0115268,0.00961166,487.012
-0.0178127,-0.00355439,-0.00202677,487.198
0.00531138,-0.00461403,-4.13542e-005,487.384
0.0124429,-0.0134557,9.70475e-005,487.57
0.021258,0.00495112,0.00118386,487.756
0.00612526,0.022862,0.00120599,487.942
-0.0089028,0.0100775,0.00226992,488.128
0.0236315,0.00643678,0.00453678,488.314
-0.00868514,0.0151603,0.000760704,488.5
0.00445536,-0.000648437,-0.00278822,488.687
-0.00137638,0.0032345,-4.16381e-005,488.873
-0.00546212,-0.00556977,-0.00475034,489.059
0.00623355,0.015038,0.00450962,489.245
-0.00300728,0.00424057,-0.000426866,489.431
-0.00564759,0.00959124,-0.00220019,489.617
0.00519723,0.000762301,-0.000853224,489.803
0.0136706,0.0133279,-0.000668568,489.989
0.00814541,0.000243319,-0.00307767,490.175
-0.0263401,0.0040429,-0.0150436,490.361
0.0097189,-0.00603637,-0.00595985,490.548
-0.00212669,0.0113055,-0.00101283,490.734
-0.00617716,-0.000957095,-0.00604786,490.92
-0.00440533,0.0141841,0.000142677,491.106
0.00944635,0.00304877,0.00728993,491.292
-0.00141674,0.00902299,-0.00331351,491.478
0.00957152,0.00216257,-0.00106161,491.664
0.00603359,0.00941637,0.00239602,491.85
-0.00453474,-0.0048184,0.00540859,492.036
0.0151905,0.0191621,0.00298308,492.222
-0.00562033,0.00425194,-0.00699229,492.408
0.00821533,0.00905126,-0.00160731,492.595
-0.00402508,-0.00116305,0.00167678,492.781
0.00330501,0.014655,0.00884618,492.967
-0.00355674,-0.00220487,-0.00512924,493.153
-0.00654978,0.0101244,-0.000352903,493.339
0.00441747,0.00105726,0.00154423,493.525
0.0045592,0.00719373,-0.00630645,493.711
-0.00872767,0.000963892,0.00116828,493.897
-0.0193372,0.00795569,-0.00958335,494.083
0.011962,0.000851766,-0.00604012,494.269
0.0186079,0.0200512,0.0138287,494.456
-0.00738442,-0.00592316,-0.00253259,494.642
-0.0135462,0.0134441,-0.00360613,494.828
-0.0100116,-0.00320091,-0.00332395,495.014
-0.00197207,0.00868244,-0.00293008,495.2
-0.00272365,-0.00361162,0.0010759,495.386
-0.00671968,0.0158436,0.00626334,495.572
-0.00925949,0.00430253,0.00382957,495.758
0.0140151,0.0123692,0.00303765,495.944
-0.0138605,0.00476084,0.000130322,496.13
-0.00229184,0.00979169,-0.00774723,496.316
0.00109068,0.0066427,-0.00136062,496.503
-0.00527256,0.00919072,0.000955651,496.689
0.00284103,-0.00336388,0.000358067,496.875
0.0107553,0.010565,0.00626581,497.061
0.0111932,0.00669887,-0.000613691,497.247
-0.00558683,0.00649283,0.000104557,497.433
-0.00349552,0.000573342,-0.00122196,497.619
0.00659412,0.00785999,-0.0042007,497.805
-0.00359667,0.00723968,0.000244199,497.991
-0.0139253,0.0053109,-0.000271625,498.177
-0.0135556,0.00368649,-0.00209155,498.364
-0.000643697,0.00925079,-0.00264657,498.55
-0.0135063,-0.00488283,-0.00314121,498.736
